District_name,Learning_Modality,Operational_Schools,Student_Count,City,State,Start_date
Belvidere School District,In Person,2,657,BELVIDERE,NJ,2022-11-06
Fair Lawn Public School District,In Person,9,5277,Fair Lawn,NJ,2022-11-06
Fairfield Township School District,In Person,1,554,Bridgeton,NJ,2022-11-06
Fairview Public School District,In Person,3,1562,Fairview,NJ,2022-11-06
Farmingdale Public School District,In Person,1,162,Farmingdale,NJ,2022-11-06
Flemington-Raritan Regional School District,In Person,6,3087,Flemington,NJ,2022-11-06
Florence Township School District,In Person,3,1602,Florence,NJ,2022-11-06
Folsom Borough School District,In Person,1,393,Folsom,NJ,2022-11-06
Fort Lee School District,In Person,6,4185,Fort Lee,NJ,2022-11-06
Frankford Township Consolidated School District,In Person,1,505,Branchville,NJ,2022-11-06
Franklin Lakes School District,In Person,4,1129,Franklin Lakes,NJ,2022-11-06
Franklin Borough School District,In Person,1,457,Franklin,NJ,2022-11-06
Franklin Township Public School District,In Person,10,7212,Somerset,NJ,2022-11-06
Franklin Township School District,In Person,1,208,Washington,NJ,2022-11-06
Freehold Borough School District,In Person,3,1675,Freehold,NJ,2022-11-06
Freehold Township School District,In Person,8,3690,Freehold,NJ,2022-11-06
Frenchtown Borough School District,In Person,1,122,Frenchtown,NJ,2022-11-06
Galloway Township Public School District,In Person,6,3411,GALLOWAY,NJ,2022-11-06
Garfield Public School District,In Person,12,4997,GARFIELD,NJ,2022-11-06
Garwood Boro,In Person,1,363,Garwood,NJ,2022-11-06
Gateway Regional High School District,In Person,1,922,Woodbury Heights,NJ,2022-11-06
Mahwah Township Public School District,In Person,6,2913,Mahwah,NJ,2022-11-06
Manalapan-Englishtown Regional Schools School District,In Person,8,4910,Englishtown,NJ,2022-11-06
Manchester Township School District,In Person,6,2972,Whiting,NJ,2022-11-06
Mannington Township School District,In Person,1,194,Salem,NJ,2022-11-06
Mansfield Township School District,In Person,2,545,Columbus,NJ,2022-11-06
Mansfield Township Elementary School District,In Person,1,584,Port Murray,NJ,2022-11-06
North Warren Regional School District,In Person,1,763,Blairstown,NJ,2022-11-06
Mantua Township School District,In Person,3,1266,Sewell,NJ,2022-11-06
Manville School District,In Person,4,1601,Manville,NJ,2022-11-06
Maple Shade School District,In Person,4,2378,Maple Shade,NJ,2022-11-06
Margate City School District,In Person,2,360,Margate,NJ,2022-11-06
Marlboro Township School District,In Person,8,4759,Marlboro,NJ,2022-11-06
Matawan-Aberdeen Regional School District,In Person,7,3882,Aberdeen,NJ,2022-11-06
Maurice River Township School District,In Person,1,422,PORT ELIZABETH,NJ,2022-11-06
Maywood School District,In Person,2,984,Maywood,NJ,2022-11-06
Merchantville School District,In Person,1,443,Merchantville,NJ,2022-11-06
Middle Township Public School District,In Person,4,2628,Cape May Court House,NJ,2022-11-06
Middlesex Borough School District,In Person,5,2090,Middlesex,NJ,2022-11-06
Middletown Township Public School District,In Person,16,9587,Leonardo,NJ,2022-11-06
Midland Park School District,In Person,3,914,Midland Park,NJ,2022-11-06
Ridgewood Public School District,In Person,10,5778,Ridgewood,NJ,2022-11-06
River Edge School District,In Person,2,1241,River Edge,NJ,2022-11-06
Riverdale School District,In Person,1,324,Riverdale,NJ,2022-11-06
Riverside Township School District,In Person,3,1470,Riverside,NJ,2022-11-06
Riverton School District,In Person,1,305,Riverton,NJ,2022-11-06
Rockaway Borough School District,In Person,2,545,Rockaway,NJ,2022-11-06
Rockaway Township School District,In Person,6,2359,Hibernia,NJ,2022-11-06
Roseland School District,In Person,1,471,Roseland,NJ,2022-11-06
Roselle Park Public School District,In Person,5,2068,ROSELLE PARK,NJ,2022-11-06
Roxbury Township School District,In Person,7,3502,Succasunna,NJ,2022-11-06
Rumson-Fair Haven Regional High School District,In Person,1,1004,Rumson,NJ,2022-11-06
Runnemede Public School District,In Person,3,863,Runnemede,NJ,2022-11-06
Saddle Brook School District,In Person,5,1811,Saddle Brook,NJ,2022-11-06
Sandyston-Walpack Consolidated School District,In Person,1,119,Layton,NJ,2022-11-06
Sayreville School District,In Person,8,6298,South Amboy,NJ,2022-11-06
Scotch Plains-Fanwood School District,In Person,8,5631,Scotch Plains,NJ,2022-11-06
Seaside Heights School District,In Person,1,210,SEASIDE HEIGHTS,NJ,2022-11-06
Secaucus School District,In Person,4,2304,SECAUCUS,NJ,2022-11-06
Shore Regional High School District,In Person,1,660,WEST LONG BRANCH,NJ,2022-11-06
Shrewsbury Borough School District,In Person,1,492,Shrewsbury,NJ,2022-11-06
HORIZON ACADEMY WEST,In Person,1,494,ALBUQUERQUE,NM,2022-11-06
MEDIA ARTS COLLABORATIVE CHARTER,In Person,1,224,ALBUQUERQUE,NM,2022-11-06
SCHOOL OF DREAMS ACADEMY,In Person,1,477,LOS LUNAS,NM,2022-11-06
ALMA D'ARTE CHARTER,In Person,1,132,LAS CRUCES,NM,2022-11-06
CESAR CHAVEZ COMMUNITY SCHOOL,Remote,1,204,ALBUQUERQUE,NM,2022-11-06
NM SCHOOL FOR ARTS,In Person,1,246,SANTA FE,NM,2022-11-06
ARTESIA PUBLIC SCHOOLS,In Person,10,3835,ARTESIA,NM,2022-11-06
ABQ SCHOOL OF EXCELLENCE,In Person,1,689,ALBUQUERQUE,NM,2022-11-06
ABQ SIGN LANGUAGE ACADEMY,In Person,1,103,ALBUQUERQUE,NM,2022-11-06
TIERRA ADENTRO,In Person,1,273,ALBUQUERQUE,NM,2022-11-06
THE MASTERS PROGRAM,In Person,1,263,SANTA FE,NM,2022-11-06
THE ASK ACADEMY,In Person,1,554,RIO RANCHO,NM,2022-11-06
TAOS INTEGRATED SCHOOL OF THE ARTS,In Person,1,173,TAOS,NM,2022-11-06
ALBUQUERQUE BILINGUAL ACADEMY,In Person,1,421,ALBUQUERQUE,NM,2022-11-06
J PAUL TAYLOR ACADEMY,In Person,1,200,LAS CRUCES,NM,2022-11-06
MISSION ACHIEVEMENT AND SUCCESS,In Person,2,1339,ALBUQUERQUE,NM,2022-11-06
AZTEC MUNICIPAL SCHOOLS,In Person,7,2873,AZTEC,NM,2022-11-06
MCCURDY CHARTER SCHOOL,In Person,1,542,ESPANOLA,NM,2022-11-06
LA TIERRA MONTESSORI SCHOOL OF THE ARTS AND SCIENCES,In Person,1,65,ESPANOLA,NM,2022-11-06
NEW AMERICA SCHOOL - LAS CRUCES,In Person,1,197,LAS CRUCES,NM,2022-11-06
T OR C MUNICIPAL SCHOOLS,In Person,5,1285,T OR C,NM,2022-11-06
TUCUMCARI PUBLIC SCHOOLS,In Person,3,949,TUCUMCARI,NM,2022-11-06
WAGON MOUND PUBLIC SCHOOLS,In Person,2,68,WAGON MOUND,NM,2022-11-06
ZUNI PUBLIC SCHOOLS,In Person,4,1234,ZUNI,NM,2022-11-06
DOLGEVILLE CENTRAL SCHOOL DISTRICT,In Person,3,877,DOLGEVILLE,NY,2022-11-06
SAUQUOIT VALLEY CENTRAL SCHOOL DISTRICT,In Person,3,1010,SAUQUOIT,NY,2022-11-06
EDWARDS-KNOX CENTRAL SCHOOL DISTRICT,In Person,2,521,HERMON,NY,2022-11-06
ROTTERDAM-MOHONASEN CENTRAL SCHOOL DISTRICT,In Person,4,2835,SCHENECTADY,NY,2022-11-06
BROADALBIN-PERTH CENTRAL SCHOOL DISTRICT,In Person,2,1820,BROADALBIN,NY,2022-11-06
CHERRY VALLEY-SPRINGFIELD CENTRAL SCHOOL DISTRICT,In Person,1,473,CHERRY VALLEY,NY,2022-11-06
SOUTH COUNTRY CENTRAL SCHOOL DISTRICT,In Person,6,4247,EAST PATCHOGUE,NY,2022-11-06
COBLESKILL-RICHMONDVILLE CENTRAL SCHOOL DISTRICT,In Person,4,1639,COBLESKILL,NY,2022-11-06
WAYLAND-COHOCTON CENTRAL SCHOOL DISTRICT,In Person,4,1302,WAYLAND,NY,2022-11-06
ONEIDA CITY SCHOOL DISTRICT,In Person,6,2009,ONEIDA,NY,2022-11-06
ALLEGANY-LIMESTONE CENTRAL SCHOOL DISTRICT,In Person,2,1185,ALLEGANY,NY,2022-11-06
AVERILL PARK CENTRAL SCHOOL DISTRICT,In Person,5,2704,AVERILL PARK,NY,2022-11-06
GENESEE VALLEY CENTRAL SCHOOL DISTRICT,In Person,1,538,BELMONT,NY,2022-11-06
CHAUTAUQUA LAKE CENTRAL SCHOOL DISTRICT,In Person,2,795,MAYVILLE,NY,2022-11-06
CAMPBELL-SAVONA CENTRAL SCHOOL DISTRICT,In Person,2,848,CAMPBELL,NY,2022-11-06
MATTITUCK-CUTCHOGUE UNION FREE SCHOOL DISTRICT,In Person,2,1099,CUTCHOGUE,NY,2022-11-06
ST. HOPE LEADERSHIP ACADEMY CHARTER SCHOOL,In Person,1,295,NEW YORK,NY,2022-11-06
MOTT HAVEN ACADEMY CHARTER SCHOOL,In Person,1,467,BRONX,NY,2022-11-06
UNIVERSITY PREP CHARTER HIGH SCHOOL,In Person,1,450,BRONX,NY,2022-11-06
DREAM CHARTER SCHOOL,In Person,1,805,NEW YORK,NY,2022-11-06
BGLIG-SHIRLEY RODRIGUEZ-REMENESKI CS,In Person,1,441,BRONX,NY,2022-11-06
BRONX COMMUNITY CHARTER SCHOOL,In Person,1,518,BRONX,NY,2022-11-06
GROWING UP GREEN CHARTER SCHOOL,In Person,1,793,LONG ISLAND CITY,NY,2022-11-06
NEW ROOTS CHARTER SCHOOL,In Person,1,109,ITHACA,NY,2022-11-06
JOHN W LAVELLE PREPARATORY CHARTER SCHOOL,In Person,1,739,STATEN ISLAND,NY,2022-11-06
ACADEMY CHARTER SCHOOL,In Person,1,1717,HEMPSTEAD,NY,2022-11-06
SUMMIT ACADEMY CHARTER SCHOOL,In Person,1,303,BROOKLYN,NY,2022-11-06
HEBREW LANGUAGE ACADEMY CHARTER SCHOOL,In Person,1,670,BROOKLYN,NY,2022-11-06
CONEY ISLAND PREPARATORY PUBLIC CHARTER SCHOOL,In Person,1,1016,BROOKLYN,NY,2022-11-06
CULTURAL ARTS ACADEMY CHARTER SCHOOL AT SPRING CREEK,In Person,1,269,BROOKLYN,NY,2022-11-06
CHALLENGE PREPARATORY CHARTER SCHOOL,In Person,1,806,FAR ROCKAWAY,NY,2022-11-06
NEW WORLD PREPARATORY CHARTER SCHOOL,In Person,1,569,STATEN ISLAND,NY,2022-11-06
NEW YORK FRENCH-AMERICAN CHARTER SCHOOL,In Person,1,301,NEW YORK,NY,2022-11-06
METROPOLITAN LIGHTHOUSE CHARTER SCHOOL,In Person,1,629,BRONX,NY,2022-11-06
DR RICHARD IZQUIERDO HEALTH AND SCIENCE CHARTER SCHOOL,In Person,1,774,BRONX,NY,2022-11-06
BEDFORD STUYVESANT NEW BEGINNINGS CHARTER SCHOOL,In Person,1,717,BROOKLYN,NY,2022-11-06
ARLINGTON CENTRAL SCHOOL DISTRICT,In Person,11,8123,LAGRANGEVILLE,NY,2022-11-06
ATTICA CENTRAL SCHOOL DISTRICT,In Person,3,1213,ATTICA,NY,2022-11-06
AUBURN CITY SCHOOL DISTRICT,In Person,7,4196,AUBURN,NY,2022-11-06
AVOCA CENTRAL SCHOOL DISTRICT,In Person,1,443,AVOCA,NY,2022-11-06
AVON CENTRAL SCHOOL DISTRICT,In Person,3,1023,AVON,NY,2022-11-06
BABYLON UNION FREE SCHOOL DISTRICT,In Person,3,1581,BABYLON,NY,2022-11-06
BALDWIN UNION FREE SCHOOL DISTRICT,In Person,7,4593,BALDWIN,NY,2022-11-06
BALDWINSVILLE CENTRAL SCHOOL DISTRICT,In Person,8,5465,BALDWINSVILLE,NY,2022-11-06
BALLSTON SPA CENTRAL SCHOOL DISTRICT,In Person,6,4087,BALLSTON SPA,NY,2022-11-06
BATAVIA CITY SCHOOL DISTRICT,In Person,4,2294,BATAVIA,NY,2022-11-06
BATH CENTRAL SCHOOL DISTRICT,In Person,3,1508,BATH,NY,2022-11-06
BAY SHORE UNION FREE SCHOOL DISTRICT,In Person,7,6049,BAY SHORE,NY,2022-11-06
BEACON CITY SCHOOL DISTRICT,In Person,6,2875,BEACON,NY,2022-11-06
BEAVER RIVER CENTRAL SCHOOL DISTRICT,In Person,3,920,BEAVER FALLS,NY,2022-11-06
BEEKMANTOWN CENTRAL SCHOOL DISTRICT,In Person,4,2029,WEST CHAZY,NY,2022-11-06
BELFAST CENTRAL SCHOOL DISTRICT,In Person,1,355,BELFAST,NY,2022-11-06
BEMUS POINT CENTRAL SCHOOL DISTRICT,In Person,2,661,BEMUS POINT,NY,2022-11-06
BERLIN CENTRAL SCHOOL DISTRICT,In Person,2,681,CHERRY PLAIN,NY,2022-11-06
BERNE-KNOX-WESTERLO CENTRAL SCHOOL DISTRICT,In Person,2,777,BERNE,NY,2022-11-06
BETHLEHEM CENTRAL SCHOOL DISTRICT,In Person,7,4368,DELMAR,NY,2022-11-06
EAST ROCHESTER UNION FREE SCHOOL DISTRICT,In Person,2,1051,EAST ROCHESTER,NY,2022-11-06
EAST SYRACUSE MINOA CENTRAL SCHOOL DISTRICT,In Person,7,3456,EAST SYRACUSE,NY,2022-11-06
EAST WILLISTON UNION FREE SCHOOL DISTRICT,In Person,3,1739,OLD WESTBURY,NY,2022-11-06
EASTCHESTER UNION FREE SCHOOL DISTRICT,In Person,5,3216,EASTCHESTER,NY,2022-11-06
EDINBURG COMMON SCHOOL DISTRICT,In Person,1,60,EDINBURG,NY,2022-11-06
EDMESTON CENTRAL SCHOOL DISTRICT,In Person,1,379,EDMESTON,NY,2022-11-06
ELBA CENTRAL SCHOOL DISTRICT,In Person,2,399,ELBA,NY,2022-11-06
ELDRED CENTRAL SCHOOL DISTRICT,In Person,2,508,ELDRED,NY,2022-11-06
ELLENVILLE CENTRAL SCHOOL DISTRICT,In Person,3,1635,ELLENVILLE,NY,2022-11-06
ELMIRA CITY SCHOOL DISTRICT,In Person,11,5928,ELMIRA,NY,2022-11-06
ELMIRA HEIGHTS CENTRAL SCHOOL DISTRICT,In Person,3,1095,ELMIRA HEIGHTS,NY,2022-11-06
ELMONT UNION FREE SCHOOL DISTRICT,In Person,6,3559,ELMONT,NY,2022-11-06
ELMSFORD UNION FREE SCHOOL DISTRICT,In Person,3,1041,ELMSFORD,NY,2022-11-06
UNION-ENDICOTT CENTRAL SCHOOL DISTRICT,In Person,7,3757,ENDICOTT,NY,2022-11-06
FABIUS-POMPEY CENTRAL SCHOOL DISTRICT,In Person,2,627,FABIUS,NY,2022-11-06
FAIRPORT CENTRAL SCHOOL DISTRICT,In Person,8,5824,FAIRPORT,NY,2022-11-06
FALCONER CENTRAL SCHOOL DISTRICT,In Person,3,1202,FALCONER,NY,2022-11-06
FALLSBURG CENTRAL SCHOOL DISTRICT,In Person,2,1485,FALLSBURG,NY,2022-11-06
FARMINGDALE UNION FREE SCHOOL DISTRICT,In Person,6,5607,FARMINGDALE,NY,2022-11-06
FILLMORE CENTRAL SCHOOL DISTRICT,In Person,1,724,FILLMORE,NY,2022-11-06
HYDE PARK CENTRAL SCHOOL DISTRICT,In Person,6,3626,HYDE PARK,NY,2022-11-06
KINDERHOOK CENTRAL SCHOOL DISTRICT,In Person,3,1724,VALATIE,NY,2022-11-06
INDIAN LAKE CENTRAL SCHOOL DISTRICT,In Person,1,111,INDIAN LAKE,NY,2022-11-06
INDIAN RIVER CENTRAL SCHOOL DISTRICT,In Person,8,3642,PHILADELPHIA,NY,2022-11-06
WEST IRONDEQUOIT CENTRAL SCHOOL DISTRICT,In Person,10,3672,ROCHESTER,NY,2022-11-06
IRVINGTON UNION FREE SCHOOL DISTRICT,In Person,4,1805,IRVINGTON,NY,2022-11-06
ISLAND PARK UNION FREE SCHOOL DISTRICT,In Person,2,757,ISLAND PARK,NY,2022-11-06
ISLAND TREES UNION FREE SCHOOL DISTRICT,In Person,4,2275,LEVITTOWN,NY,2022-11-06
ISLIP UNION FREE SCHOOL DISTRICT,In Person,5,2769,ISLIP,NY,2022-11-06
ITHACA CITY SCHOOL DISTRICT,In Person,12,5341,ITHACA,NY,2022-11-06
JAMESTOWN CITY SCHOOL DISTRICT,In Person,9,4785,JAMESTOWN,NY,2022-11-06
JEFFERSON CENTRAL SCHOOL DISTRICT,In Person,1,206,JEFFERSON,NY,2022-11-06
BROOKHAVEN-COMSEWOGUE UNION FREE SCHOOL DISTRICT,In Person,6,3718,PORT JEFFERSON STATION,NY,2022-11-06
JERICHO UNION FREE SCHOOL DISTRICT,In Person,5,3173,JERICHO,NY,2022-11-06
JOHNSBURG CENTRAL SCHOOL DISTRICT,In Person,1,318,NORTH CREEK,NY,2022-11-06
JOHNSTOWN CITY SCHOOL DISTRICT,In Person,3,1646,JOHNSTOWN,NY,2022-11-06
JORDAN-ELBRIDGE CENTRAL SCHOOL DISTRICT,In Person,3,1286,JORDAN,NY,2022-11-06
KATONAH-LEWISBORO UNION FREE SCHOOL DISTRICT,In Person,5,2936,SOUTH SALEM,NY,2022-11-06
KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,In Person,9,6895,BUFFALO,NY,2022-11-06
KINGS PARK CENTRAL SCHOOL DISTRICT,In Person,5,2928,KINGS PARK,NY,2022-11-06
NEWBURGH CITY SCHOOL DISTRICT,In Person,12,11619,NEWBURGH,NY,2022-11-06
NEWCOMB CENTRAL SCHOOL DISTRICT,In Person,1,70,NEWCOMB,NY,2022-11-06
NEWFANE CENTRAL SCHOOL DISTRICT,In Person,4,1396,NEWFANE,NY,2022-11-06
NEWFIELD CENTRAL SCHOOL DISTRICT,In Person,3,823,NEWFIELD,NY,2022-11-06
NIAGARA-WHEATFIELD CENTRAL SCHOOL DISTRICT,In Person,6,3524,SANBORN,NY,2022-11-06
NISKAYUNA CENTRAL SCHOOL DISTRICT,In Person,8,4314,SCHENECTADY,NY,2022-11-06
NORTH BABYLON UNION FREE SCHOOL DISTRICT,In Person,7,4652,NORTH BABYLON,NY,2022-11-06
NORTH COLONIE CSD,In Person,8,5901,LATHAM,NY,2022-11-06
NORTH SALEM CENTRAL SCHOOL DISTRICT,In Person,2,1053,NORTH SALEM,NY,2022-11-06
NORTH SYRACUSE CENTRAL SCHOOL DISTRICT,In Person,11,8593,NORTH SYRACUSE,NY,2022-11-06
NORTH TONAWANDA CITY SCHOOL DISTRICT,In Person,6,3371,NORTH TONAWANDA,NY,2022-11-06
NORTHEASTERN CLINTON CENTRAL SCHOOL DISTRICT,In Person,4,1305,CHAMPLAIN,NY,2022-11-06
NORTHPORT-EAST NORTHPORT UNION FREE SCHOOL DISTRICT,In Person,9,5126,NORTHPORT,NY,2022-11-06
NORTHVILLE CENTRAL SCHOOL DISTRICT,In Person,2,461,NORTHVILLE,NY,2022-11-06
NORWICH CITY SCHOOL DISTRICT,In Person,4,1811,NORWICH,NY,2022-11-06
NORWOOD-NORFOLK CENTRAL SCHOOL DISTRICT,In Person,3,1006,NORWOOD,NY,2022-11-06
DALTON-NUNDA CENTRAL SCHOOL DISTRICT (KESHEQUA),In Person,3,632,NUNDA,NY,2022-11-06
NYACK UNION FREE SCHOOL DISTRICT,In Person,5,2946,NYACK,NY,2022-11-06
FIRE ISLAND UNION FREE SCHOOL DISTRICT,In Person,1,38,FIRE ISLAND,NY,2022-11-06
OCEANSIDE UNION FREE SCHOOL DISTRICT,In Person,10,5536,OCEANSIDE,NY,2022-11-06
SCARSDALE UNION FREE SCHOOL DISTRICT,In Person,7,4791,SCARSDALE,NY,2022-11-06
SCHALMONT CENTRAL SCHOOL DISTRICT,In Person,3,1833,SCHENECTADY,NY,2022-11-06
SCHENECTADY CITY SCHOOL DISTRICT,In Person,15,9745,SCHENECTADY,NY,2022-11-06
SCHODACK CENTRAL SCHOOL DISTRICT,In Person,2,923,CASTLETON,NY,2022-11-06
SCHOHARIE CENTRAL SCHOOL DISTRICT,In Person,2,903,SCHOHARIE,NY,2022-11-06
SCHROON LAKE CENTRAL SCHOOL DISTRICT,In Person,1,270,SCHROON LAKE,NY,2022-11-06
SCHUYLERVILLE CENTRAL SCHOOL DISTRICT,In Person,3,1527,SCHUYLERVILLE,NY,2022-11-06
SCIO CENTRAL SCHOOL DISTRICT,In Person,1,341,SCIO,NY,2022-11-06
SCOTIA-GLENVILLE CENTRAL SCHOOL DISTRICT,In Person,6,2427,SCOTIA,NY,2022-11-06
NORTH SHORE CENTRAL SCHOOL DISTRICT,In Person,5,2598,SEA CLIFF,NY,2022-11-06
SENECA FALLS CENTRAL SCHOOL DISTRICT,In Person,4,1252,SENECA FALLS,NY,2022-11-06
SEWANHAKA CENTRAL HIGH SCHOOL DISTRICT,In Person,5,8243,FLORAL PARK,NY,2022-11-06
SHARON SPRINGS CENTRAL SCHOOL DISTRICT,In Person,1,237,SHARON SPRINGS,NY,2022-11-06
SHELTER ISLAND UNION FREE SCHOOL DISTRICT,In Person,1,203,SHELTER ISLAND,NY,2022-11-06
SHENENDEHOWA CENTRAL SCHOOL DISTRICT,In Person,12,9582,CLIFTON PARK,NY,2022-11-06
SHERBURNE-EARLVILLE CENTRAL SCHOOL DISTRICT,In Person,3,1387,SHERBURNE,NY,2022-11-06
SHERMAN CENTRAL SCHOOL DISTRICT,In Person,2,439,SHERMAN,NY,2022-11-06
SHERRILL CITY SCHOOL DISTRICT,In Person,5,1894,VERONA,NY,2022-11-06
SHOREHAM-WADING RIVER CENTRAL SCHOOL DISTRICT,In Person,4,2033,SHOREHAM,NY,2022-11-06
SIDNEY CENTRAL SCHOOL DISTRICT,In Person,3,1110,SIDNEY,NY,2022-11-06
WHITESVILLE CENTRAL SCHOOL DISTRICT,In Person,1,193,WHITESVILLE,NY,2022-11-06
WHITNEY POINT CENTRAL SCHOOL DISTRICT,In Person,3,1439,WHITNEY POINT,NY,2022-11-06
WILLIAMSON CENTRAL SCHOOL DISTRICT,In Person,3,1076,WILLIAMSON,NY,2022-11-06
WILLIAMSVILLE CENTRAL SCHOOL DISTRICT,In Person,13,9992,EAST AMHERST,NY,2022-11-06
WILLSBORO CENTRAL SCHOOL DISTRICT,In Person,1,249,WILLSBORO,NY,2022-11-06
WILSON CENTRAL SCHOOL DISTRICT,In Person,2,1104,WILSON,NY,2022-11-06
HEWLETT-WOODMERE UNION FREE SCHOOL DISTRICT,In Person,5,2975,WOODMERE,NY,2022-11-06
WYANDANCH UNION FREE SCHOOL DISTRICT,In Person,4,2893,WYANDANCH,NY,2022-11-06
WYNANTSKILL UNION FREE SCHOOL DISTRICT,In Person,1,393,TROY,NY,2022-11-06
WYOMING CENTRAL SCHOOL DISTRICT,In Person,1,129,WYOMING,NY,2022-11-06
YONKERS CITY SCHOOL DISTRICT,In Person,40,26331,YONKERS,NY,2022-11-06
YORK CENTRAL SCHOOL DISTRICT,In Person,2,705,RETSOF,NY,2022-11-06
YORKTOWN CENTRAL SCHOOL DISTRICT,In Person,5,3437,YORKTOWN HEIGHTS,NY,2022-11-06
CUBA-RUSHFORD CENTRAL SCHOOL DISTRICT,In Person,3,838,CUBA,NY,2022-11-06
Cumberland County Schools,In Person,89,50750,Fayetteville,NC,2022-11-06
Pitt County Schools,In Person,38,23975,Greenville,NC,2022-11-06
Francine Delany New School,In Person,1,180,Asheville,NC,2022-11-06
Maureen Joy Charter,In Person,1,640,Durham,NC,2022-11-06
Quality Education Academy,In Person,1,569,Winston-Salem,NC,2022-11-06
Carter G Woodson School,In Person,1,364,Winston-Salem,NC,2022-11-06
Union Day School,In Person,1,450,WEDDINGTON,NC,2022-11-06
FernLeaf Community Charter School,In Person,1,327,Fletcher,NC,2022-11-06
Mallard Creek STEM Academy,In Person,1,906,Charlotte,NC,2022-11-06
Movement Charter School,In Person,1,484,Charlotte,NC,2022-11-06
Emereau: Bladen,In Person,1,559,Elizabethtown,NC,2022-11-06
Pine Springs Preparatory Academy: CFA,In Person,1,765,Holly Springs,NC,2022-11-06
Discovery Charter School,In Person,1,116,Durham,NC,2022-11-06
East Carolina Community School,In Person,1,117,Greenville,NC,2022-11-06
Brunswick County Schools,In Person,20,12610,Bolivia,NC,2022-11-06
Catamount School,In Person,1,59,Sylva,NC,2022-11-06
Davidson Charter Academy,In Person,1,446,Lexington,NC,2022-11-06
The Experiential School of Greensboro,In Person,1,320,Greensboro,NC,2022-11-06
Monroe Charter Academy,In Person,1,83,Monroe,NC,2022-11-06
Moore Montessori Community School,In Person,1,117,Southern Pines,NC,2022-11-06
Next Generation Academy,In Person,1,261,Greensboro,NC,2022-11-06
Apprentice Academy HS of NC,In Person,1,225,Monroe,NC,2022-11-06
Hobgood Charter School,In Person,1,223,Hobgood,NC,2022-11-06
Tillery Charter Academy,In Person,1,63,Biscoe,NC,2022-11-06
Buncombe County Schools,In Person,44,23669,Asheville,NC,2022-11-06
Ridgeview Charter School,In Person,1,170,Gastonia,NC,2022-11-06
Thomasville City Schools,In Person,4,2323,Thomasville,NC,2022-11-06
Transylvania County Schools,In Person,9,3399,Brevard,NC,2022-11-06
Tyrrell County Schools,In Person,3,604,Columbia,NC,2022-11-06
Union County Public Schools,In Person,52,41707,Monroe,NC,2022-11-06
Vance County Schools,In Person,16,5555,Henderson,NC,2022-11-06
Wake County Schools,In Person,192,163404,Cary,NC,2022-11-06
Warren County Schools,In Person,7,1872,Warrenton,NC,2022-11-06
Washington County Schools,In Person,5,1235,Plymouth,NC,2022-11-06
Watauga County Schools,In Person,11,4756,Boone,NC,2022-11-06
Wayne County Public Schools,In Person,32,18240,Goldsboro,NC,2022-11-06
Weldon City Schools,In Person,4,798,Weldon,NC,2022-11-06
Whiteville City Schools,In Person,5,2257,Whiteville,NC,2022-11-06
Wilkes County Schools,In Person,22,9355,North Wilkesboro,NC,2022-11-06
Wilson County Schools,In Person,26,11012,Wilson,NC,2022-11-06
Yadkin County Schools,In Person,14,5259,Yadkinville,NC,2022-11-06
Yancey County Schools,In Person,7,2124,Burnsville,NC,2022-11-06
BISMARCK 1,In Person,24,13669,Bismarck,ND,2022-11-06
NAUGHTON 25,In Person,1,9,Bismarck,ND,2022-11-06
LINTON 36,In Person,2,264,Linton,ND,2022-11-06
CAVALIER 6,In Person,2,448,Cavalier,ND,2022-11-06
MCKENZIE CO 1,In Person,5,1911,Watford City,ND,2022-11-06
MEDINA 3,In Person,2,173,Medina,ND,2022-11-06
MIDWAY 128,In Person,2,184,Inkster,ND,2022-11-06
MILNOR 2,In Person,4,223,Milnor,ND,2022-11-06
MINNEWAUKAN 5,In Person,2,264,Minnewaukan,ND,2022-11-06
MINOT 1,In Person,19,7720,Minot,ND,2022-11-06
MONTPELIER 14,In Person,2,113,Montpelier,ND,2022-11-06
MT PLEASANT 4,In Person,2,277,Rolla,ND,2022-11-06
MUNICH 19,In Person,2,91,Munich,ND,2022-11-06
NAPOLEON 2,In Person,2,226,Napoleon,ND,2022-11-06
NEDROSE 4,In Person,3,583,Minot,ND,2022-11-06
WILLIAMS COUNTY 8,In Person,3,814,Williston,ND,2022-11-06
NEW TOWN 1,In Person,3,1017,New Town,ND,2022-11-06
NORTH SARGENT 3,In Person,2,215,Gwinner,ND,2022-11-06
OAKES 41,In Person,2,507,Oakes,ND,2022-11-06
OBERON 16,In Person,1,62,Oberon,ND,2022-11-06
PARSHALL 3,In Person,2,276,Parshall,ND,2022-11-06
PINGREE-BUCHANAN 10,In Person,2,152,Pingree,ND,2022-11-06
ROLETTE 29,In Person,2,151,Rolette,ND,2022-11-06
ROOSEVELT 18,In Person,1,65,Carson,ND,2022-11-06
Brooklyn City,In Person,2,1290,Brooklyn,OH,2022-11-06
Brunswick City,In Person,9,6844,Brunswick,OH,2022-11-06
Bryan City,In Person,2,1960,Bryan,OH,2022-11-06
Bucyrus City,In Person,3,1230,Bucyrus,OH,2022-11-06
Cambridge City,In Person,5,1921,Cambridge,OH,2022-11-06
Campbell City,In Person,3,1038,Campbell,OH,2022-11-06
Canton City,In Person,22,8045,Canton,OH,2022-11-06
